Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
1,0.627906976744186,5,2,2,0.0,0.4148606811145511,0.0475921480016946,0.1610169491525423,0.430576070901034
0,0.7906976744186046,5,6,2,0.8831942789034565,0.928792569659443,0.1117779974579861,0.2711864406779661,0.7178729689807977
1,0.5813953488372093,2,3,3,0.5486690504568932,0.5247678018575852,0.0118627312526479,0.0084745762711864,0.5945347119645495
1,0.6976744186046512,5,3,2,0.8617401668653158,0.196594427244582,0.0500635503459963,0.1440677966101695,0.3485967503692762
0,0.9534883720930232,4,2,1,0.7596344854986095,0.8792569659442727,0.0861460245728004,0.2203389830508474,0.396602658788774
0,0.6976744186046512,4,2,0,0.8224076281287247,0.3258513931888546,0.03636492020901,0.1525423728813559,0.4571639586410636
1,0.4883720930232558,5,5,2,0.6114421930870083,0.4063467492260063,0.0462505295862166,0.1949152542372881,0.5945347119645495
1,1.0,4,2,1,0.5152959872864521,0.6904024767801858,0.1146024572800451,0.3813559322033898,0.5103397341211227
1,0.5581395348837209,3,2,3,0.0,0.2538699690402477,0.0432142352775031,0.0254237288135593,0.1137370753323486
1,0.3023255813953488,4,3,3,1.0,0.6439628482972137,0.0941251235701172,0.211864406779661,0.6765140324963073
1,0.5348837209302325,3,2,2,0.5383392928088995,0.4373065015479877,0.0873464199971755,0.3305084745762712,0.4084194977843426
1,0.5348837209302325,6,2,2,0.99523241954708,0.3924148606811146,0.0576189803700042,0.1779661016949152,0.5878877400295421
0,0.5813953488372093,4,3,3,1.0,0.6377708978328174,0.0783081485665866,0.2203389830508474,0.7178729689807977
0,0.3720930232558139,5,2,0,0.4247119586809694,0.3568111455108359,0.0547239090523937,0.0508474576271186,0.225258493353028
0,0.5348837209302325,4,1,3,0.8907429479539134,0.5386996904024768,0.0446264651885326,0.1525423728813559,0.7178729689807977
0,0.3953488372093023,4,1,0,0.6376638855780691,0.3513931888544891,0.0480158169750035,0.3050847457627119,0.4542097488921713
0,0.7441860465116279,3,1,2,0.7091775923718713,0.7205882352941178,0.0382714305888998,0.1186440677966101,0.5066469719350074
1,0.4186046511627907,5,3,3,0.6750099324592769,0.5038699690402477,0.0789436520265499,0.2372881355932203,0.516248153618907
1,0.5348837209302325,6,3,2,0.7326181962653953,0.6702786377708979,0.0868521395283152,0.1864406779661017,0.6307237813884786
1,0.7209302325581395,4,3,2,1.0,0.5425696594427245,0.0343171868380172,0.135593220338983,0.3072378138847858
0,0.6046511627906976,3,2,1,0.922129519268971,0.9249226006191952,0.0620675045897472,0.1864406779661017,0.4224519940915805
1,0.9302325581395348,5,3,3,0.6241557409614621,0.705108359133127,0.0603728286965117,0.2372881355932203,0.7178729689807977
0,0.627906976744186,5,1,2,0.7715534366309098,0.7020123839009288,0.0850868521395283,0.2796610169491525,0.6218611521418022
1,0.7209302325581395,6,3,0,0.6197854588796186,0.5472136222910218,0.075695523231182,0.1271186440677966,0.5598227474150665
1,0.6744186046511628,6,3,3,0.6722288438617402,0.3869969040247679,0.0501341618415478,0.1016949152542373,0.4903988183161004
1,0.5348837209302325,2,4,3,0.2133492252681764,0.5410216718266254,0.0144753565880525,0.0254237288135593,0.1137370753323486
1,0.5348837209302325,3,1,2,0.6793802145411204,0.8537151702786381,0.1441886739161135,0.3305084745762712,0.8855243722304285
1,0.6046511627906976,3,2,3,0.0,0.2995356037151703,0.0420844513486795,0.1779661016949152,0.672082717872969
1,0.7441860465116279,5,3,2,0.466030989272944,0.3258513931888546,0.065315633385115,0.1864406779661017,0.4224519940915805
1,0.4651162790697674,5,3,3,1.0,0.6764705882352943,0.0968789718966247,0.2372881355932203,0.4608567208271787
0,0.8604651162790697,5,1,2,0.6547477155343663,0.8568111455108361,0.1093065951136845,0.2033898305084746,0.5620384047267356
0,0.5116279069767442,3,1,3,0.8410806515693285,0.7190402476780187,0.058183872334416,0.1864406779661017,0.4224519940915805
1,0.3023255813953488,5,3,2,0.4330552244735796,0.488390092879257,0.0657393023584239,0.1610169491525423,0.5790251107828657
0,0.6744186046511628,6,2,0,0.0,0.6339009287925698,0.0607964976698206,0.2457627118644068,0.8412112259970459
1,0.8372093023255814,6,3,2,0.546285260230433,0.4357585139318886,0.1045756249117356,0.2372881355932203,0.4098966026587887
1,0.2790697674418604,3,2,0,0.5971394517282479,0.5239938080495358,0.0864284705550063,0.2457627118644068,0.8412112259970459
1,0.4418604651162791,3,2,2,1.0,0.4512383900928793,0.0579014263522101,0.2033898305084746,0.810192023633678
1,0.5813953488372093,6,3,2,0.8601509733810091,0.5549535603715171,0.0820505578308148,0.1864406779661017,0.3663220088626293
0,0.6976744186046512,6,3,4,0.0,0.7337461300309599,0.065598079367321,0.2627118644067797,0.7548005908419498
1,0.2558139534883721,5,1,0,0.8069129916567342,0.9009287925696596,0.0740008473379466,0.1779661016949152,0.672082717872969
1,0.7674418604651163,6,3,3,0.9034564958283672,0.5170278637770899,0.0907357717836463,0.3135593220338983,0.4807976366322009
0,0.7209302325581395,6,2,3,0.5721096543504172,0.2407120743034056,0.0270442027962152,0.1016949152542373,0.2562776957163958
0,0.5348837209302325,6,3,2,0.0,0.5603715170278638,0.0415901708798192,0.1440677966101695,0.413589364844904
1,0.6046511627906976,3,3,3,0.3369090186730234,0.4969040247678019,0.0634091230052252,0.1101694915254237,0.7850812407680946
0,0.6511627906976745,5,3,0,0.5045689312673818,0.626934984520124,0.071246999011439,0.1779661016949152,0.672082717872969
1,0.5348837209302325,5,3,2,0.7091775923718713,0.3498452012383901,0.0518994492303346,0.1271186440677966,0.5598227474150665
1,0.5348837209302325,3,3,2,0.3150576082638061,0.4373065015479877,0.0418020053664736,0.1440677966101695,0.190546528803545
1,0.5348837209302325,5,3,0,0.7147397695669447,0.3452012383900928,0.0629854540319164,0.1949152542372881,0.5236336779911374
0,0.3255813953488372,6,2,3,0.6042908224076281,0.6609907120743035,0.0388363225533116,0.1694915254237288,0.9453471196454948
0,0.5348837209302325,3,5,3,0.5605880015891935,0.5394736842105263,0.0670103092783505,0.211864406779661,0.8567208271787297
0,0.6976744186046512,4,2,0,0.55740961462058,0.5928792569659443,0.0667984747916961,0.2457627118644068,0.3072378138847858
0,0.7209302325581395,6,3,2,0.6301152165276123,0.6199690402476782,0.065598079367321,0.3220338983050847,0.7178729689807977
1,0.4883720930232558,6,3,3,0.7016289233214144,0.5479876160990712,0.059525490749894,0.1186440677966101,0.8522895125553914
1,0.6511627906976745,5,3,2,0.6197854588796186,0.488390092879257,0.0468154215506284,0.1864406779661017,0.2680945347119646
1,0.5348837209302325,5,2,3,0.7767183154549067,0.8157894736842105,0.087275808501624,0.1525423728813559,0.7178729689807977
0,0.5348837209302325,3,2,3,0.2884386174016686,0.3374613003095976,0.0543002400790848,0.1525423728813559,0.619645494830133
0,0.4651162790697674,4,2,0,0.8939213349225268,0.281733746130031,0.0562773619545262,0.1610169491525423,0.172082717872969
1,0.3023255813953488,6,2,3,0.7222884386174017,0.4574303405572756,0.0679988702160711,0.2288135593220339,0.8478581979320532
1,0.8372093023255814,6,2,3,0.7127532777115614,0.5092879256965945,0.0914418867391611,0.2288135593220339,0.5420974889217135
1,0.5348837209302325,4,3,3,0.9459674215335716,0.6780185758513932,0.0643270724473944,0.1101694915254237,0.9394387001477106
0,0.813953488372093,6,3,2,0.6261422328168454,0.4705882352941177,0.0538059596102245,0.2288135593220339,0.9483013293943872
1,0.627906976744186,3,2,3,0.7866507747318237,0.3839009287925697,0.0634797345007767,0.2033898305084746,0.4364844903988183
1,0.3953488372093023,2,5,3,0.6146205800556218,0.748452012383901,0.0096737748905521,0.0423728813559322,0.2481536189069424
1,0.7674418604651163,3,3,2,0.6424314660309892,0.3544891640866873,0.0540177940968789,0.1271186440677966,0.4719350073855244
1,1.0,6,1,0,0.7608263806118395,0.5216718266253871,0.0536647366191215,0.1440677966101695,0.413589364844904
0,0.7209302325581395,3,2,3,0.5880015891934843,0.6648606811145512,0.0841689026973591,0.2288135593220339,0.6787296898079764
1,0.7906976744186046,6,2,2,0.4616607071911005,0.4055727554179567,0.0526761756814009,0.135593220338983,0.7178729689807977
0,0.2790697674418604,6,1,2,0.7977751291219706,0.6377708978328174,0.1883914701313374,0.3644067796610169,0.4638109305760709
0,0.8372093023255814,6,1,1,0.511720301946762,0.3691950464396285,0.0742832933201525,0.1949152542372881,0.3485967503692762
0,0.7674418604651163,5,3,3,0.5347636074692094,0.7213622291021673,0.1023866685496398,0.3983050847457627,0.516248153618907
1,0.5348837209302325,3,1,0,0.6174016686531585,0.748452012383901,0.0454738031351504,0.2372881355932203,0.8914327917282129
1,0.3488372093023256,5,1,2,0.33492252681764,0.40015479876161,0.0790142635221014,0.2372881355932203,0.516248153618907
1,0.6046511627906976,3,3,1,0.6603098927294399,0.4434984520123839,0.0505578308148566,0.1271186440677966,0.6610044313146234
1,0.8372093023255814,5,3,3,0.8871672626142233,0.7546439628482973,0.0870639740149696,0.1440677966101695,0.6654357459379617
1,0.5581395348837209,5,2,2,0.5188716726261422,0.5193498452012385,0.0444146307018782,0.2457627118644068,0.3072378138847858
1,0.3255813953488372,6,3,3,0.4978148589590783,0.4009287925696595,0.0397542719954808,0.0932203389830508,0.2747415066469719
1,0.627906976744186,3,3,3,0.44497417560588,0.7159442724458205,0.0122157887304053,0.059322033898305,0.4963072378138848
1,0.6744186046511628,3,3,0,0.0,0.3026315789473685,0.0458268606129077,0.1864406779661017,0.4844903988183162
1,0.4651162790697674,6,1,3,0.8287644020659515,0.6702786377708979,0.0952549074989408,0.3135593220338983,0.6868537666174298
1,0.5348837209302325,6,5,2,0.831942789034565,0.4086687306501548,0.0490749894082756,0.1525423728813559,0.619645494830133
1,0.5348837209302325,5,3,0,0.8077075883988876,0.5495356037151703,0.0634797345007767,0.2288135593220339,0.2525849335302806
1,0.4883720930232558,3,3,3,0.0,0.4814241486068112,0.0345996328202231,0.0677966101694915,0.0228951255539143
1,0.5348837209302325,6,2,0,0.0,0.3792569659442725,0.0493574353904815,0.2457627118644068,0.2008862629246676
1,0.4186046511627907,5,2,1,0.4982121573301549,0.5797213622291022,0.0604434401920632,0.1271186440677966,0.5598227474150665
0,0.7906976744186046,5,3,2,0.0,0.2678018575851393,0.0459680836040107,0.288135593220339,0.2562776957163958
1,0.8372093023255814,4,3,2,0.6654747715534366,0.5116099071207432,0.0707527185425787,0.2372881355932203,0.2799113737075332
1,0.4186046511627907,4,1,1,0.3627334127930075,0.726780185758514,0.0875582544838299,0.211864406779661,0.9638109305760708
1,0.5116279069767442,6,3,0,0.77632101708383,0.788699690402477,0.046603587063974,0.1186440677966101,0.6041358936484491
0,0.5581395348837209,3,3,1,0.3845848232022248,0.7438080495356038,0.1206044344019206,0.3389830508474576,0.4320531757754801
1,0.5348837209302325,3,2,2,0.4962256654747715,0.6888544891640868,0.0485807089394153,0.1949152542372881,0.5945347119645495
1,0.5813953488372093,3,2,0,0.7806912991656734,0.40015479876161,0.0578308148566586,0.135593220338983,0.3072378138847858
0,0.2325581395348837,3,3,3,0.6646801748112833,0.553405572755418,0.024502188956362,0.2203389830508474,0.8050221565731168
1,0.5348837209302325,3,3,2,1.0,0.3630030959752322,0.0677870357294167,0.1694915254237288,0.8234859675036929
1,0.8372093023255814,3,1,3,0.0,0.2964396284829722,0.0411665019065103,0.1016949152542373,0.5945347119645495
0,0.5813953488372093,6,3,2,0.0,0.4698142414860681,0.0144753565880525,0.0847457627118644,0.5834564254062038
1,0.4418604651162791,5,2,2,1.0,0.6130030959752323,0.0707527185425787,0.2711864406779661,0.6506646971935008
1,0.4651162790697674,6,3,3,0.3118792212951927,0.3273993808049536,0.0279621522383844,0.1016949152542373,0.8655834564254062
0,0.5581395348837209,3,2,2,0.7667858561779897,0.4876160990712075,0.0382714305888998,0.0508474576271186,0.929098966026588
1,0.4651162790697674,4,3,3,0.3976956694477552,0.5154798761609908,0.0328343454314362,0.0084745762711864,0.5945347119645495
1,0.5348837209302325,5,3,3,0.5160905840286055,0.5588235294117647,0.0192769382855528,0.0847457627118644,0.4719350073855244
1,0.3953488372093023,6,1,0,0.7612236789829162,0.5116099071207432,0.0338935178647083,0.0932203389830508,0.6506646971935008
1,0.6976744186046512,4,1,1,0.0,0.3529411764705882,0.0414489478887162,0.1186440677966101,0.3485967503692762
0,0.7674418604651163,2,3,3,0.0,0.61687306501548,0.027609094760627,0.211864406779661,0.3648449039881832
0,0.5348837209302325,5,3,1,0.3257846642828764,0.4024767801857586,0.0576895918655557,0.2627118644067797,0.6174298375184638
0,0.5348837209302325,3,3,0,0.0,0.585139318885449,0.0386950995622087,0.2033898305084746,0.63589364844904
1,0.7674418604651163,6,1,2,0.0,0.5147058823529412,0.0682107047027256,0.2372881355932203,0.6440177252584934
0,0.2093023255813953,6,1,3,0.646404449741756,0.4852941176470589,0.0508402767970625,0.2203389830508474,0.396602658788774
0,0.5348837209302325,3,1,3,0.8267779102105681,0.6106811145510838,0.0756249117356305,0.288135593220339,0.5945347119645495
0,0.2790697674418604,3,1,2,0.499404052443385,0.7848297213622291,0.0723061714447112,0.1610169491525423,0.6683899556868539
1,0.5813953488372093,6,1,3,0.9058402860548272,0.4287925696594428,0.0559243044767688,0.2203389830508474,0.4490398818316101
1,0.5348837209302325,3,1,0,1.0,0.3730650154798762,0.065598079367321,0.2542372881355932,0.3345642540620384
0,0.9302325581395348,5,3,2,0.7127532777115614,0.3436532507739938,0.0857223555994916,0.2966101694915254,0.3131462333825702
1,0.5348837209302325,5,2,3,0.5522447357965833,0.8397832817337462,0.0899590453325801,0.211864406779661,0.6765140324963073
1,0.6511627906976745,3,2,2,0.6082638061183949,0.5743034055727555,0.0456150261262533,0.1610169491525423,0.7703101920236337
0,0.4883720930232558,6,2,1,0.5836313071116408,0.930340557275542,0.1444711198983194,0.3305084745762712,0.8138847858197932
1,0.7209302325581395,3,3,0,0.0,0.5611455108359134,0.0762604151955938,0.2288135593220339,0.2525849335302806
0,0.627906976744186,1,2,2,0.0,0.684984520123839,0.0264086993362519,0.0762711864406779,0.516248153618907
0,0.7441860465116279,1,1,1,0.6030989272943981,0.6958204334365325,0.0326931224403332,0.1271186440677966,0.6610044313146234
0,0.7906976744186046,3,2,1,0.0,0.4806501547987616,0.0661629713317328,0.1694915254237288,0.6255539143279173
1,0.4418604651162791,5,3,2,0.3484306714342471,0.5046439628482973,0.0451913571529445,0.135593220338983,0.4409158050221566
1,0.6046511627906976,3,3,2,0.4541120381406436,0.303405572755418,0.0482276514616579,0.0932203389830508,0.4335302806499261
1,0.6744186046511628,3,3,2,0.0,0.6555727554179567,0.0138398531280892,0.0932203389830508,0.3485967503692762
0,0.5348837209302325,6,1,3,0.0,0.3428792569659443,0.0527467871769524,0.1101694915254237,0.4542097488921713
0,0.3720930232558139,5,1,2,0.0,0.6137770897832818,0.0559949159723202,0.211864406779661,0.5332348596750369
0,0.4186046511627907,3,1,0,0.0,0.4256965944272446,0.0562067504589747,0.2457627118644068,0.3485967503692762
1,0.5348837209302325,1,3,3,0.0,0.4171826625386998,0.0168055359412512,0.0847457627118644,0.2961595273264402
0,0.7906976744186046,6,1,2,0.4266984505363528,0.4256965944272446,0.0398248834910323,0.1779661016949152,0.4460856720827179
1,0.8604651162790697,6,2,2,0.4282876440206595,0.518575851393189,0.090100268323683,0.3389830508474576,0.5598227474150665
0,0.7674418604651163,4,1,2,0.6400476758045291,0.4798761609907121,0.0667984747916961,0.2203389830508474,0.5066469719350074
1,0.3720930232558139,5,2,1,0.8708780294000794,0.6021671826625388,0.0557830814856658,0.1271186440677966,0.7791728212703102
1,0.5348837209302325,3,2,2,0.6571315057608264,0.2871517027863777,0.0677870357294167,0.2711864406779661,0.1528803545051698
1,0.3720930232558139,2,1,3,0.7592371871275327,0.3157894736842106,0.0144753565880525,0.1271186440677966,0.3943870014771049
1,0.7209302325581395,4,2,3,0.3333333333333333,0.93343653250774,0.0485807089394153,0.1186440677966101,0.7178729689807977
1,0.5348837209302325,4,2,0,0.4799364322606277,0.6478328173374613,0.0738596243468436,0.2796610169491525,0.7533234859675038
0,0.2558139534883721,2,3,2,1.0,0.7167182662538701,0.0295862166360683,0.1779661016949152,0.2813884785819793
1,0.3953488372093023,6,3,0,0.5502582439411998,0.3444272445820434,0.0773901991244174,0.3728813559322034,0.2902511078286558
1,0.7674418604651163,5,3,2,0.4521255462852602,0.4295665634674923,0.0486513204349668,0.1864406779661017,0.4224519940915805
0,0.2790697674418604,4,3,2,0.5891934843067144,0.9613003095975232,0.1334557265922892,0.423728813559322,0.4387001477104875
0,0.2325581395348837,4,2,2,0.6595152959872864,0.3622291021671827,0.0583957068210704,0.288135593220339,0.5406203840472674
1,0.3720930232558139,3,2,2,0.355979340484704,0.6455108359133127,0.0536647366191215,0.1949152542372881,0.5945347119645495
1,0.8604651162790697,2,2,3,0.0,0.5921052631578948,0.0101680553594125,0.0338983050847457,0.2747415066469719
1,0.5581395348837209,3,3,0,0.6062773142630116,0.6362229102167183,0.0987854822765146,0.3728813559322034,0.4874446085672083
0,0.7906976744186046,3,3,2,0.0,0.7082043343653251,0.029091936167208,0.1271186440677966,0.3943870014771049
0,0.5348837209302325,5,3,2,0.8879618593563766,0.3266253869969041,0.0457562491173563,0.2711864406779661,0.241506646971935
1,0.9302325581395348,6,6,2,0.9384187524831148,0.5959752321981425,0.0574071458833498,0.135593220338983,0.3072378138847858
1,0.7674418604651163,4,1,0,0.0,0.2794117647058823,0.03636492020901,0.211864406779661,0.4719350073855244
1,0.5348837209302325,6,3,3,0.6344854986094557,0.5712074303405573,0.0789436520265499,0.3474576271186441,0.8781388478581981
0,0.3720930232558139,5,2,2,0.3516090584028605,0.7120743034055729,0.0612201666431295,0.1864406779661017,0.4844903988183162
1,0.5116279069767442,4,3,3,0.2872467222884386,0.5379256965944272,0.0711057760203361,0.1949152542372881,0.4593796159527327
0,0.5581395348837209,5,3,2,0.7834723877632102,0.5131578947368423,0.0718825024714023,0.1271186440677966,0.7791728212703102
