Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0.0,0.6,0.5,0.6,0.1666666666666666,0.2,0.0,0.1100367024280067,0.2796610169491525,0.3751846381093058
1.0,0.8,0.0,1.0,0.5,0.4,0.8065156932856575,0.0502540937323546,0.1101694915254237,0.3028064992614476
1.0,0.4,0.0,0.2,0.5,0.4,0.0,0.0724167137210615,0.2288135593220339,0.2917282127031019
1.0,0.4,0.5,0.2,0.3333333333333333,0.4,0.3694874851013111,0.0381140598531902,0.1525423728813559,0.8316100443131462
1.0,0.0,0.5,0.4,0.3333333333333333,0.0,0.4159713945172825,0.0620412196499153,0.1949152542372881,0.8655834564254062
1.0,0.4,0.0,0.8,0.3333333333333333,0.4,0.0,0.0475719932241671,0.1610169491525423,0.430576070901034
0.0,0.6,0.5,0.8,1.0,0.4,0.8831942789034565,0.1117306606437041,0.2711864406779661,0.7178729689807977
1.0,0.6,0.5,0.2,0.5,0.6,0.5486690504568932,0.0118577075098814,0.0084745762711864,0.5945347119645495
1.0,0.6,0.5,0.8,0.5,0.4,0.8617401668653158,0.0500423489553924,0.1440677966101695,0.3485967503692762
0.0,0.0,0.5,0.6,0.3333333333333333,0.2,0.7596344854986095,0.0861095426312817,0.2203389830508474,0.396602658788774
0.0,0.8,0.5,0.6,0.3333333333333333,0.0,0.8224076281287247,0.0363495200451722,0.1525423728813559,0.4571639586410636
1.0,0.4,0.5,0.8,0.8333333333333334,0.4,0.6114421930870083,0.0462309429700734,0.1949152542372881,0.5945347119645495
1.0,0.0,0.5,0.6,0.3333333333333333,0.2,0.5152959872864521,0.114553924336533,0.3813559322033898,0.5103397341211227
1.0,0.6,0.0,0.4,0.3333333333333333,0.6,0.0,0.0431959345002823,0.0254237288135593,0.1137370753323486
1.0,0.6,0.5,0.6,0.5,0.6,1.0,0.0940852625635234,0.211864406779661,0.6765140324963073
1.0,0.2,0.5,0.4,0.3333333333333333,0.4,0.5383392928088995,0.087309429700734,0.3305084745762712,0.4084194977843426
1.0,0.6,0.0,1.0,0.3333333333333333,0.4,0.99523241954708,0.0575945793337097,0.1779661016949152,0.5878877400295421
0.0,0.6,0.5,0.6,0.5,0.6,1.0,0.0782749858836815,0.2203389830508474,0.7178729689807977
0.0,0.6,0.0,0.8,0.3333333333333333,0.0,0.4247119586809694,0.0547007340485601,0.0508474576271186,0.225258493353028
0.0,0.2,0.0,0.6,0.1666666666666666,0.6,0.8907429479539134,0.0446075663466967,0.1525423728813559,0.7178729689807977
0.0,0.8,0.0,0.6,0.1666666666666666,0.0,0.6376638855780691,0.0479954827780914,0.3050847457627119,0.4542097488921713
0.0,0.2,0.0,0.4,0.1666666666666666,0.4,0.7091775923718713,0.0382552230378317,0.1186440677966101,0.5066469719350074
1.0,1.0,1.0,0.8,0.5,0.6,0.6750099324592769,0.078910220214568,0.2372881355932203,0.516248153618907
1.0,0.2,0.5,1.0,0.5,0.4,0.7326181962653953,0.0868153585544889,0.1864406779661017,0.6307237813884786
1.0,0.4,0.5,0.6,0.5,0.4,1.0,0.0343026538678712,0.135593220338983,0.3072378138847858
0.0,0.6,0.5,0.4,0.3333333333333333,0.2,0.922129519268971,0.0620412196499153,0.1864406779661017,0.4224519940915805
1.0,0.2,0.5,0.8,0.5,0.6,0.6241557409614621,0.0603472614342179,0.2372881355932203,0.7178729689807977
0.0,0.8,0.0,0.8,0.1666666666666666,0.4,0.7715534366309098,0.0850508187464709,0.2796610169491525,0.6218611521418022
1.0,0.4,0.5,1.0,0.5,0.0,0.6197854588796186,0.0756634669678148,0.1271186440677966,0.5598227474150665
1.0,0.6,0.0,1.0,0.5,0.6,0.6722288438617402,0.0501129305477131,0.1016949152542373,0.4903988183161004
1.0,0.2,0.5,0.2,0.6666666666666666,0.6,0.2133492252681764,0.0144692264257481,0.0254237288135593,0.1137370753323486
1.0,0.0,0.5,0.4,0.1666666666666666,0.4,0.6793802145411204,0.1441276115189158,0.3305084745762712,0.8855243722304285
1.0,0.2,0.5,0.4,0.3333333333333333,0.6,0.0,0.0420666290231507,0.1779661016949152,0.672082717872969
1.0,0.4,0.0,0.8,0.5,0.4,0.466030989272944,0.0652879728966685,0.1864406779661017,0.4224519940915805
1.0,1.0,0.5,0.8,0.5,0.6,1.0,0.0968379446640316,0.2372881355932203,0.4608567208271787
0.0,0.0,0.5,0.8,0.1666666666666666,0.4,0.6547477155343663,0.1092603049124788,0.2033898305084746,0.5620384047267356
0.0,0.6,1.0,0.4,0.1666666666666666,0.6,0.8410806515693285,0.0581592320722755,0.1864406779661017,0.4224519940915805
1.0,0.6,0.5,0.8,0.5,0.4,0.4330552244735796,0.0657114624505928,0.1610169491525423,0.5790251107828657
0.0,0.4,0.0,1.0,0.3333333333333333,0.0,0.0,0.0607707509881422,0.2457627118644068,0.8412112259970459
1.0,0.2,0.0,1.0,0.5,0.4,0.546285260230433,0.1045313382269904,0.2372881355932203,0.4098966026587887
1.0,0.2,0.5,0.4,0.3333333333333333,0.0,0.5971394517282479,0.0863918690005646,0.2457627118644068,0.8412112259970459
1.0,0.6,0.0,0.4,0.3333333333333333,0.4,1.0,0.0578769057029926,0.2033898305084746,0.810192023633678
1.0,0.4,0.5,1.0,0.5,0.4,0.8601509733810091,0.0820158102766798,0.1864406779661017,0.3663220088626293
0.0,0.2,0.5,1.0,0.5,0.8,0.0,0.0655702992659514,0.2627118644067797,0.7548005908419498
1.0,0.4,0.0,0.8,0.1666666666666666,0.0,0.8069129916567342,0.0739695087521174,0.1779661016949152,0.672082717872969
1.0,0.8,0.0,1.0,0.5,0.6,0.9034564958283672,0.0906973461321287,0.3135593220338983,0.4807976366322009
0.0,0.4,0.5,1.0,0.3333333333333333,0.6,0.5721096543504172,0.0270327498588368,0.1016949152542373,0.2562776957163958
0.0,0.4,0.5,1.0,0.5,0.4,0.0,0.0415725578769057,0.1440677966101695,0.413589364844904
1.0,0.8,0.5,0.4,0.5,0.6,0.3369090186730234,0.063382269904009,0.1101694915254237,0.7850812407680946
0.0,0.4,0.0,0.8,0.5,0.0,0.5045689312673818,0.0712168266516092,0.1779661016949152,0.672082717872969
1.0,0.4,0.5,0.8,0.5,0.4,0.7091775923718713,0.0518774703557312,0.1271186440677966,0.5598227474150665
1.0,0.0,0.5,0.4,0.5,0.4,0.3150576082638061,0.0417843026538678,0.1440677966101695,0.190546528803545
1.0,0.8,0.5,0.8,0.5,0.0,0.7147397695669447,0.0629587803500847,0.1949152542372881,0.5236336779911374
0.0,0.8,0.0,1.0,0.3333333333333333,0.6,0.6042908224076281,0.0388198757763975,0.1694915254237288,0.9453471196454948
0.0,0.8,0.5,0.4,0.8333333333333334,0.6,0.5605880015891935,0.0669819311123658,0.211864406779661,0.8567208271787297
0.0,0.2,0.0,0.6,0.3333333333333333,0.0,0.55740961462058,0.0667701863354037,0.2457627118644068,0.3072378138847858
0.0,0.8,0.0,1.0,0.5,0.4,0.6301152165276123,0.0655702992659514,0.3220338983050847,0.7178729689807977
1.0,0.8,0.5,1.0,0.5,0.6,0.7016289233214144,0.0595002823263692,0.1186440677966101,0.8522895125553914
1.0,0.6,0.5,0.8,0.5,0.4,0.6197854588796186,0.0467955957086391,0.1864406779661017,0.2680945347119646
1.0,0.2,0.5,0.8,0.3333333333333333,0.6,0.7767183154549067,0.0872388481084133,0.1525423728813559,0.7178729689807977
0.0,0.6,0.0,0.4,0.3333333333333333,0.6,0.2884386174016686,0.0542772444946358,0.1525423728813559,0.619645494830133
0.0,0.4,0.5,0.6,0.3333333333333333,0.0,0.8939213349225268,0.056253529079616,0.1610169491525423,0.172082717872969
1.0,0.8,0.5,1.0,0.3333333333333333,0.6,0.7222884386174017,0.067970073404856,0.2288135593220339,0.8478581979320532
1.0,0.4,1.0,1.0,0.3333333333333333,0.6,0.7127532777115614,0.0914031620553359,0.2288135593220339,0.5420974889217135
1.0,0.4,0.5,0.6,0.5,0.6,0.9459674215335716,0.0642998306041784,0.1101694915254237,0.9394387001477106
0.0,0.2,0.5,1.0,0.5,0.4,0.6261422328168454,0.0537831733483907,0.2288135593220339,0.9483013293943872
1.0,0.4,0.5,0.4,0.3333333333333333,0.6,0.7866507747318237,0.0634528514963297,0.2033898305084746,0.4364844903988183
1.0,0.8,0.0,0.2,0.8333333333333334,0.6,0.6146205800556218,0.009669678147939,0.0423728813559322,0.2481536189069424
1.0,0.2,0.5,0.4,0.5,0.4,0.6424314660309892,0.0539949181253529,0.1271186440677966,0.4719350073855244
1.0,0.0,0.5,1.0,0.1666666666666666,0.0,0.7608263806118395,0.0536420101637492,0.1440677966101695,0.413589364844904
0.0,0.4,0.5,0.4,0.3333333333333333,0.6,0.5880015891934843,0.0841332580463015,0.2288135593220339,0.6787296898079764
1.0,0.4,0.5,1.0,0.3333333333333333,0.4,0.4616607071911005,0.0526538678712591,0.135593220338983,0.7178729689807977
0.0,0.6,0.0,1.0,0.1666666666666666,0.4,0.7977751291219706,0.1883116883116883,0.3644067796610169,0.4638109305760709
0.0,0.8,1.0,1.0,0.1666666666666666,0.2,0.511720301946762,0.0742518351214003,0.1949152542372881,0.3485967503692762
0.0,0.2,0.5,0.8,0.5,0.6,0.5347636074692094,0.102343308865048,0.3983050847457627,0.516248153618907
1.0,0.6,0.0,0.4,0.1666666666666666,0.0,0.6174016686531585,0.0454545454545454,0.2372881355932203,0.8914327917282129
1.0,0.8,0.5,0.8,0.1666666666666666,0.4,0.33492252681764,0.0789808018068887,0.2372881355932203,0.516248153618907
1.0,0.6,0.5,0.4,0.5,0.2,0.6603098927294399,0.0505364201016374,0.1271186440677966,0.6610044313146234
1.0,0.0,0.5,0.8,0.5,0.6,0.8871672626142233,0.0870271033314511,0.1440677966101695,0.6654357459379617
1.0,0.2,0.0,0.8,0.3333333333333333,0.4,0.5188716726261422,0.0443958215697346,0.2457627118644068,0.3072378138847858
1.0,0.2,0.5,1.0,0.5,0.6,0.4978148589590783,0.0397374364765669,0.0932203389830508,0.2747415066469719
1.0,0.4,0.5,0.4,0.5,0.6,0.44497417560588,0.012210615471485,0.059322033898305,0.4963072378138848
1.0,0.6,0.5,0.4,0.5,0.0,0.0,0.045807453416149,0.1864406779661017,0.4844903988183162
1.0,0.8,0.5,1.0,0.1666666666666666,0.6,0.8287644020659515,0.0952145680406549,0.3135593220338983,0.6868537666174298
1.0,0.4,0.5,1.0,0.8333333333333334,0.4,0.831942789034565,0.0490542066629023,0.1525423728813559,0.619645494830133
1.0,0.2,0.0,0.8,0.5,0.0,0.8077075883988876,0.0634528514963297,0.2288135593220339,0.2525849335302806
1.0,0.6,0.5,0.4,0.5,0.6,0.0,0.0345849802371541,0.0677966101694915,0.0228951255539143
1.0,0.4,0.0,1.0,0.3333333333333333,0.0,0.0,0.0493365330321852,0.2457627118644068,0.2008862629246676
1.0,0.8,0.5,0.8,0.3333333333333333,0.2,0.4982121573301549,0.0604178430265386,0.1271186440677966,0.5598227474150665
0.0,0.4,0.0,0.8,0.5,0.4,0.0,0.0459486166007905,0.288135593220339,0.2562776957163958
1.0,0.2,0.5,0.6,0.5,0.4,0.6654747715534366,0.0707227555053642,0.2372881355932203,0.2799113737075332
1.0,0.2,0.5,0.6,0.1666666666666666,0.2,0.3627334127930075,0.0875211744776962,0.211864406779661,0.9638109305760708
1.0,0.6,0.0,1.0,0.5,0.0,0.77632101708383,0.046583850931677,0.1186440677966101,0.6041358936484491
0.0,0.4,0.5,0.4,0.5,0.2,0.3845848232022248,0.1205533596837944,0.3389830508474576,0.4320531757754801
1.0,0.6,0.5,0.4,0.3333333333333333,0.4,0.4962256654747715,0.0485601355166572,0.1949152542372881,0.5945347119645495
1.0,0.4,0.5,0.4,0.3333333333333333,0.0,0.7806912991656734,0.0578063241106719,0.135593220338983,0.3072378138847858
0.0,0.4,0.5,0.4,0.5,0.6,0.6646801748112833,0.0244918125352907,0.2203389830508474,0.8050221565731168
1.0,0.4,0.0,0.4,0.5,0.4,1.0,0.0677583286278938,0.1694915254237288,0.8234859675036929
1.0,0.6,0.0,0.4,0.1666666666666666,0.6,0.0,0.0411490683229813,0.1016949152542373,0.5945347119645495
0.0,0.6,0.5,1.0,0.5,0.4,0.0,0.0144692264257481,0.0847457627118644,0.5834564254062038
1.0,0.6,0.0,0.8,0.3333333333333333,0.4,1.0,0.0707227555053642,0.2711864406779661,0.6506646971935008
1.0,0.6,0.0,1.0,0.5,0.6,0.3118792212951927,0.0279503105590062,0.1016949152542373,0.8655834564254062
0.0,0.8,0.5,0.4,0.3333333333333333,0.4,0.7667858561779897,0.0382552230378317,0.0508474576271186,0.929098966026588
1.0,0.6,0.5,0.6,0.5,0.6,0.3976956694477552,0.032820440429136,0.0084745762711864,0.5945347119645495
1.0,0.4,0.0,0.8,0.5,0.6,0.5160905840286055,0.0192687747035573,0.0847457627118644,0.4719350073855244
1.0,0.8,0.5,1.0,0.1666666666666666,0.0,0.7612236789829162,0.0338791643139469,0.0932203389830508,0.6506646971935008
1.0,0.6,0.5,0.6,0.1666666666666666,0.2,0.0,0.0414313946922642,0.1186440677966101,0.3485967503692762
0.0,0.8,0.5,0.2,0.5,0.6,0.0,0.0275974025974025,0.211864406779661,0.3648449039881832
0.0,0.8,1.0,0.8,0.5,0.2,0.3257846642828764,0.0576651609260304,0.2627118644067797,0.6174298375184638
0.0,0.4,1.0,0.4,0.5,0.0,0.0,0.038678712591756,0.2033898305084746,0.63589364844904
1.0,0.0,1.0,1.0,0.1666666666666666,0.4,0.0,0.0681818181818181,0.2372881355932203,0.6440177252584934
0.0,0.4,0.5,1.0,0.1666666666666666,0.6,0.646404449741756,0.0508187464709203,0.2203389830508474,0.396602658788774
0.0,0.8,0.5,0.4,0.1666666666666666,0.6,0.8267779102105681,0.075592885375494,0.288135593220339,0.5945347119645495
0.0,0.4,0.5,0.4,0.1666666666666666,0.4,0.499404052443385,0.0722755505364201,0.1610169491525423,0.6683899556868539
1.0,0.4,0.0,1.0,0.1666666666666666,0.6,0.9058402860548272,0.0559006211180124,0.2203389830508474,0.4490398818316101
1.0,0.2,1.0,0.4,0.1666666666666666,0.0,1.0,0.0655702992659514,0.2542372881355932,0.3345642540620384
0.0,0.6,0.5,0.8,0.5,0.4,0.7127532777115614,0.0856860530773574,0.2966101694915254,0.3131462333825702
1.0,0.6,0.0,0.8,0.3333333333333333,0.6,0.5522447357965833,0.0899209486166007,0.211864406779661,0.6765140324963073
1.0,0.6,0.5,0.4,0.3333333333333333,0.4,0.6082638061183949,0.0455957086391869,0.1610169491525423,0.7703101920236337
0.0,0.4,0.5,1.0,0.3333333333333333,0.2,0.5836313071116408,0.1444099378881987,0.3305084745762712,0.8138847858197932
1.0,0.4,0.5,0.4,0.5,0.0,0.0,0.0762281197063805,0.2288135593220339,0.2525849335302806
0.0,0.2,0.0,0.0,0.3333333333333333,0.4,0.0,0.0263975155279503,0.0762711864406779,0.516248153618907
0.0,0.4,0.0,0.0,0.1666666666666666,0.2,0.6030989272943981,0.0326792772444946,0.1271186440677966,0.6610044313146234
0.0,0.2,0.0,0.4,0.3333333333333333,0.2,0.0,0.0661349520045172,0.1694915254237288,0.6255539143279173
1.0,1.0,0.0,0.8,0.5,0.4,0.3484306714342471,0.0451722190852625,0.135593220338983,0.4409158050221566
1.0,0.6,0.5,0.4,0.5,0.4,0.4541120381406436,0.0482072275550536,0.0932203389830508,0.4335302806499261
1.0,0.4,0.5,0.4,0.5,0.4,0.0,0.0138339920948616,0.0932203389830508,0.3485967503692762
0.0,0.2,0.0,1.0,0.1666666666666666,0.6,0.0,0.0527244494635798,0.1101694915254237,0.4542097488921713
0.0,0.6,1.0,0.8,0.1666666666666666,0.4,0.0,0.0559712027103331,0.211864406779661,0.5332348596750369
0.0,0.8,0.0,0.4,0.1666666666666666,0.0,0.0,0.0561829474872953,0.2457627118644068,0.3485967503692762
1.0,0.4,0.5,0.0,0.5,0.6,0.0,0.016798418972332,0.0847457627118644,0.2961595273264402
0.0,0.2,0.5,1.0,0.1666666666666666,0.4,0.4266984505363528,0.0398080180688876,0.1779661016949152,0.4460856720827179
1.0,0.2,0.5,1.0,0.3333333333333333,0.4,0.4282876440206595,0.0900621118012422,0.3389830508474576,0.5598227474150665
0.0,0.0,0.0,0.6,0.1666666666666666,0.4,0.6400476758045291,0.0667701863354037,0.2203389830508474,0.5066469719350074
1.0,0.2,0.0,0.8,0.3333333333333333,0.2,0.8708780294000794,0.0557594579333709,0.1271186440677966,0.7791728212703102
1.0,0.8,0.0,0.4,0.3333333333333333,0.4,0.6571315057608264,0.0677583286278938,0.2711864406779661,0.1528803545051698
1.0,0.6,0.0,0.2,0.1666666666666666,0.6,0.7592371871275327,0.0144692264257481,0.1271186440677966,0.3943870014771049
1.0,0.6,0.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.0485601355166572,0.1186440677966101,0.7178729689807977
1.0,0.4,0.0,0.6,0.3333333333333333,0.0,0.4799364322606277,0.073828345567476,0.2796610169491525,0.7533234859675038
0.0,0.4,0.0,0.2,0.5,0.4,1.0,0.0295736871823828,0.1779661016949152,0.2813884785819793
1.0,0.4,0.5,1.0,0.5,0.0,0.5502582439411998,0.0773574251835121,0.3728813559322034,0.2902511078286558
1.0,0.2,0.0,0.8,0.5,0.4,0.4521255462852602,0.0486307171089779,0.1864406779661017,0.4224519940915805
0.0,0.0,0.5,0.6,0.5,0.4,0.5891934843067144,0.133399209486166,0.423728813559322,0.4387001477104875
0.0,1.0,0.5,0.6,0.3333333333333333,0.4,0.6595152959872864,0.0583709768492377,0.288135593220339,0.5406203840472674
1.0,0.4,1.0,0.4,0.3333333333333333,0.4,0.355979340484704,0.0536420101637492,0.1949152542372881,0.5945347119645495
1.0,0.4,0.0,0.2,0.3333333333333333,0.6,0.0,0.010163749294184,0.0338983050847457,0.2747415066469719
1.0,0.6,0.5,0.4,0.5,0.0,0.6062773142630116,0.0987436476566911,0.3728813559322034,0.4874446085672083
0.0,0.6,0.0,0.4,0.5,0.4,0.0,0.0290796160361377,0.1271186440677966,0.3943870014771049
0.0,0.6,0.0,0.8,0.5,0.4,0.8879618593563766,0.0457368718238283,0.2711864406779661,0.241506646971935
1.0,0.2,0.5,1.0,1.0,0.4,0.9384187524831148,0.0573828345567476,0.135593220338983,0.3072378138847858
1.0,0.2,0.0,0.6,0.1666666666666666,0.0,0.0,0.0363495200451722,0.211864406779661,0.4719350073855244
1.0,0.4,1.0,1.0,0.5,0.6,0.6344854986094557,0.078910220214568,0.3474576271186441,0.8781388478581981
0.0,0.2,0.5,0.8,0.3333333333333333,0.4,0.3516090584028605,0.0611942405420666,0.1864406779661017,0.4844903988183162
1.0,0.8,0.0,0.6,0.5,0.6,0.2872467222884386,0.0710756634669678,0.1949152542372881,0.4593796159527327
0.0,0.8,0.5,0.8,0.5,0.4,0.7834723877632102,0.0718520609824957,0.1271186440677966,0.7791728212703102
1.0,0.2,0.0,0.8,0.1666666666666666,0.6,0.6944775526420341,0.0578063241106719,0.1186440677966101,0.4224519940915805
0.0,0.6,1.0,0.6,0.1666666666666666,0.4,0.3075089392133492,0.0702286843591191,0.1949152542372881,0.5236336779911374
0.0,0.6,0.0,0.8,0.5,0.4,0.6805721096543504,0.0467250141163184,0.2372881355932203,0.3205317577548006
1.0,0.4,0.5,0.4,0.3333333333333333,0.4,0.8335319825188717,0.080180688876341,0.2457627118644068,0.9350073855243723
0.0,0.6,0.5,0.6,0.3333333333333333,0.0,0.6074692093762416,0.083498023715415,0.1864406779661017,0.929098966026588
1.0,0.2,0.0,0.4,0.1666666666666666,0.4,0.0,0.058300395256917,0.1101694915254237,0.1351550960118168
1.0,0.6,0.5,0.8,0.1666666666666666,0.6,0.5367500993245927,0.054983060417843,0.0762711864406779,0.516248153618907
1.0,0.6,0.0,0.6,0.1666666666666666,0.0,0.7640047675804529,0.0639469226425748,0.1864406779661017,0.5539143279172822
0.0,0.2,1.0,1.0,0.1666666666666666,0.4,0.0,0.0774985883681535,0.1949152542372881,0.8655834564254062
0.0,0.0,0.5,0.4,0.1666666666666666,0.4,0.0,0.0970496894409937,0.3474576271186441,0.3818316100443132
1.0,0.2,0.5,0.4,0.5,0.4,0.8804131903059197,0.0870976849237718,0.3644067796610169,0.4268833087149187
1.0,0.8,0.0,0.8,0.3333333333333333,0.4,0.7282479141835518,0.0662055335968379,0.1610169491525423,0.2607090103397341
1.0,0.2,0.0,1.0,0.5,0.6,0.6368692888359158,0.0557594579333709,0.2203389830508474,0.5701624815361891
1.0,0.2,0.5,1.0,0.3333333333333333,0.0,0.752880413190306,0.0604178430265386,0.1779661016949152,0.4460856720827179
0.0,0.2,0.5,1.0,0.3333333333333333,0.6,0.499404052443385,0.0655702992659514,0.2457627118644068,0.7570162481536189
0.0,0.8,0.5,1.0,0.5,0.0,0.8116805721096544,0.0515951439864483,0.3050847457627119,0.4542097488921713
0.0,0.6,1.0,0.6,0.1666666666666666,0.6,0.6642828764402066,0.0621823828345567,0.2457627118644068,0.4409158050221566
0.0,1.0,0.0,0.6,0.1666666666666666,0.0,1.0,0.0519480519480519,0.1779661016949152,0.5878877400295421
1.0,0.6,0.5,0.8,0.5,0.4,0.4147794994040524,0.0520892151326933,0.1440677966101695,0.4874446085672083
0.0,0.2,0.5,0.4,0.3333333333333333,0.0,0.9904648390941596,0.1006493506493506,0.288135593220339,0.9512555391432792
1.0,0.8,0.0,0.4,0.5,0.4,0.709574890742948,0.1316346696781479,0.4491525423728814,0.4039881831610044
1.0,0.6,0.5,0.4,0.1666666666666666,0.4,1.0,0.0513833992094861,0.1271186440677966,0.7791728212703102
0.0,0.2,0.5,0.8,0.5,0.2,0.788637266587207,0.0787690570299265,0.2627118644067797,0.6174298375184638
0.0,0.6,0.0,0.4,0.5,0.6,0.2820818434644418,0.019833427442123,0.1016949152542373,0.5945347119645495
0.0,0.4,0.0,0.8,0.5,0.6,0.0,0.0489836250705815,0.1525423728813559,0.225258493353028
1.0,0.6,0.5,0.8,0.3333333333333333,0.4,0.7977751291219706,0.0557594579333709,0.1949152542372881,0.3485967503692762
1.0,0.4,0.0,0.4,0.3333333333333333,0.0,0.6098529996027017,0.0777809147374364,0.3135593220338983,0.6292466765140325
0.0,0.8,0.0,0.6,0.3333333333333333,0.6,0.6587206992451331,0.0395962732919254,0.1525423728813559,0.7178729689807977
1.0,0.4,0.5,0.4,0.5,0.6,0.6837504966229638,0.0612648221343873,0.2288135593220339,0.5420974889217135
0.0,0.8,0.0,1.0,0.3333333333333333,0.4,0.4306714342471195,0.0416431394692264,0.1610169491525423,0.2607090103397341
0.0,0.2,0.5,0.8,0.1666666666666666,0.0,0.4576877234803337,0.1088368153585545,0.2966101694915254,0.4276218611521418
1.0,0.2,0.0,0.4,0.3333333333333333,0.6,1.0,0.0592179559570863,0.1949152542372881,0.981536189069424
1.0,0.2,0.5,1.0,0.1666666666666666,0.6,0.388160508541915,0.0497600225861095,0.2203389830508474,0.5066469719350074
1.0,0.2,0.0,0.4,0.3333333333333333,0.6,0.8490266189908622,0.0451016374929418,0.1271186440677966,0.3943870014771049
0.0,0.6,0.5,0.8,0.3333333333333333,0.0,0.611839491458085,0.1301524562394127,0.3389830508474576,0.5598227474150665
1.0,0.0,0.0,1.0,0.5,0.4,0.8021454112038141,0.1506211180124223,0.2542372881355932,0.3345642540620384
1.0,0.2,0.5,0.4,0.5,0.6,0.7147397695669447,0.0287972896668548,0.0338983050847457,0.3899556868537667
1.0,0.6,0.0,0.4,0.3333333333333333,0.4,0.8394914580850219,0.0601355166572557,0.1779661016949152,0.8759231905465289
1.0,0.8,0.5,1.0,0.5,0.2,0.4024632499006754,0.0502540937323546,0.2288135593220339,0.6070901033973413
1.0,0.8,1.0,0.6,0.1666666666666666,0.4,0.0,0.0602766798418972,0.1864406779661017,0.4844903988183162
1.0,0.8,0.5,0.6,0.1666666666666666,0.4,0.4779499404052443,0.0672642574816487,0.2542372881355932,0.7178729689807977
0.0,0.0,0.5,0.8,0.5,0.0,0.920937624155741,0.0791219649915302,0.1779661016949152,0.5878877400295421
1.0,0.6,0.0,0.6,0.5,0.8,0.6011124354390147,0.0965556182947487,0.3813559322033898,0.2821270310192023
0.0,0.2,0.0,1.0,0.5,0.4,0.3329360349622566,0.0690993788819875,0.1864406779661017,0.3153618906942393
