Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1,0.7021276595744681,0,1,0,2,2,0,0.5348837209302325,2,3,3,0.08421685909237946,0.5184743742550656,0.08448990235563411,0.2508095378274949,0.03571825970846779,0.16279069767441862,0.22186322024771135,0.30930930930930933,0.00026852063666326205,0.9997298838554601
1,0.44680851063829785,0,4,0,0,4,0,0.6511627906976745,6,5,3,0.061784827844741326,0.8398887564560985,0.039550314374293745,0.14954371504268474,0.029431400912429063,0.10852713178294573,0.0708131394722671,0.6076076076076076,0.0003819791588113697,0.9996198365373142
1,0.5106382978723404,0,4,5,1,1,0,0.627906976744186,5,2,3,0.049178147210960865,0.6237584425903854,0.04323008721351375,0.3170444509861643,0.03449426950038945,0.13953488372093023,0.3589122240172321,0.5125125125125125,0.00019885084138600068,0.9997999139670074
1,0.5319148936170213,0,3,5,1,4,0,0.6976744186046512,3,1,2,0.022574120933438545,0.699642431466031,0.012198302089067888,0.20076538121872242,0.0631467675531323,0.15503875968992248,0.11550888529886914,0.8068068068068068,5.112066247722179e-05,0.9999499784917519
1,0.44680851063829785,0,3,5,1,4,0,0.5348837209302325,4,1,0,0.005221040156963757,0.29638458482320224,0.024976095963839713,0.29231675007359437,0.050239234449760764,0.14728682170542637,0.19009154550350027,0.4634634634634635,1.401779490904554e-05,0.9999899956983503
0,0.425531914893617,1,5,2,2,3,0,0.46511627906976744,6,3,3,0.9534127221662934,1.0,0.882421116680671,0.19370032381513103,0.004840324913764326,0.05426356589147287,0.1884760366182014,0.07607607607607607,0.9972288148633254,0.0027719318752677277
1,0.574468085106383,1,3,3,1,2,0,0.7906976744186046,5,2,2,0.0,0.0,0.041587228001043086,0.22843685604945543,0.09313452765105151,0.3333333333333333,0.22294022617124393,0.0,0.00010720164630630626,0.9998999569835036
1,0.5531914893617021,0,1,3,1,4,0,0.7441860465116279,6,3,3,0.15916161039008153,0.354787445371474,0.1682554399791383,0.16691198115984693,0.048848336486035385,0.13953488372093023,0.20193861066235866,0.13313313313313313,0.00026849062382784683,0.9997298838554601
0,0.574468085106383,1,2,5,1,3,0,0.5348837209302325,2,2,1,0.053622228873228796,0.0,0.0929794570161968,0.20989108036502796,0.013742071881606765,0.07751937984496124,0.06731287022078622,0.0,0.9873345834547655,0.012665465897026402
1,0.5106382978723404,1,2,3,1,3,3,0.7441860465116279,3,1,3,1.0,0.5005959475566151,0.9634920175006519,0.1730939063879894,0.05530210303772115,0.18604651162790697,0.2124394184168013,0.037037037037037035,7.373833524615238e-05,0.9999299698884526
1,0.3191489361702128,0,3,3,1,1,0,0.5348837209302325,4,1,2,0.2526989482340066,0.5697258641239571,0.24222756642424595,0.18957904032970269,0.05524646711917214,0.18604651162790697,0.12870220786214323,0.14614614614614613,4.7915291654873346e-05,0.9999499784917519
1,0.40425531914893614,0,5,2,0,1,0,0.5348837209302325,5,2,2,0.27092875260371796,0.7059992054032579,0.24976095963839712,0.23285251692670006,0.033103371536664074,0.13953488372093023,0.2334410339256866,0.17117117117117117,0.0001098927972152068,0.9998899526818541
1,0.7021276595744681,0,1,5,1,1,0,0.5348837209302325,4,2,3,0.057975614991368815,0.3913388955105284,0.06861182742734621,0.10303208713570798,0.027205964170468454,0.13953488372093023,0.14970382337102855,0.29429429429429427,0.0001771615656592484,0.9998299268719564
1,0.5319148936170213,1,3,2,1,3,0,0.5348837209302325,6,2,3,0.29227243732182107,0.8371076678585618,0.26065540520963115,0.27906976744186046,0.040781128296428173,0.10852713178294573,0.2692514808831449,0.1901901901901902,0.00019105750845650805,0.9998099182686572
1,0.7021276595744681,0,1,5,1,4,0,0.9534883720930233,5,3,0,0.04388757380349904,0.7949940405244339,0.02567148610668444,0.3926994406829556,0.07510849004117058,0.20155038759689922,0.2692514808831449,0.6926926926926926,5.639791937106949e-05,0.9999499784917519
1,0.574468085106383,1,1,2,1,2,0,0.7441860465116279,6,2,2,0.05870117934439215,0.6758045292014303,0.048561411641989974,0.21989991168678247,0.055190831200623125,0.11627906976744186,0.3427571351642434,0.5035035035035035,9.92182320858504e-05,0.9998999569835036
1,0.44680851063829785,1,3,2,1,2,0,0.5348837209302325,2,1,2,0.6013930835578049,0.4970202622169249,0.5817228290788978,0.2793641448336768,0.052854122621564484,0.31007751937984496,0.29159935379644586,0.05905905905905905,4.950797278757582e-05,0.9999499784917519
1,0.48936170212765956,0,3,5,2,4,0,0.5813953488372093,6,2,1,0.3452990987886099,0.0,0.3725262944397763,0.19016779511333531,0.046622899744074776,0.13178294573643412,0.07700592353257943,0.0,6.559885428153722e-05,0.9999399741901022
1,0.48936170212765956,1,3,4,2,3,0,0.46511627906976744,3,1,0,0.14631307497195997,0.1835518474374255,0.16842928751484948,0.3417721518987342,0.0321019250027818,0.17829457364341086,0.2533656435110393,0.07407407407407407,1.7149134070703037e-05,0.9999899956983503
1,0.723404255319149,0,0,0,2,4,0,0.9767441860465116,5,1,3,0.0,0.2932061978545888,0.020203981108567786,0.23020312040035326,0.03983531768109491,0.17829457364341086,0.1537425955842757,0.5135135135135135,6.965158749044284e-05,0.9999299698884526
1,0.5106382978723404,0,2,3,1,4,0,0.5348837209302325,5,1,2,0.23933647139916017,0.6460071513706794,0.2238576768174311,0.20635855166323228,0.04005786135529098,0.13953488372093023,0.2334410339256866,0.17417417417417416,4.589742868712154e-05,0.9999599827934015
1,0.3191489361702128,0,2,4,1,1,0,0.4186046511627907,6,1,3,0.5840702346293727,0.0,0.6013676006142613,0.20253164556962025,0.05813953488372093,0.17054263565891473,0.1841680129240711,0.0,0.00010137915623574824,0.9998999569835036
1,0.3617021276595745,1,4,2,1,3,0,0.32558139534883723,5,2,0,0.7806074787545689,0.0,0.7897314055573262,0.21518987341772153,0.0481807054634472,0.1937984496124031,0.1591276252019386,0.0,3.638436028833522e-05,0.999969987095051
1,0.6595744680851063,0,3,2,1,4,0,0.7906976744186046,4,2,3,0.14839907248690207,0.6332936034962257,0.1376292991046852,0.26376214306741247,0.07015689329030822,0.20930232558139536,0.20516962843295639,0.25125125125125125,0.00019105750845650805,0.9998099182686572
1,0.5957446808510638,1,3,1,1,0,0,0.6511627906976745,3,3,0,0.6092835958969337,0.6658720699245133,0.5769709964361255,0.32293199882249046,0.07583175698230778,0.32558139534883723,0.14243403338718363,0.07807807807807808,9.201315073049663e-05,0.9999099612851533
1,0.5319148936170213,0,5,4,1,4,0,0.7209302325581395,5,1,1,0.06078717685933424,0.6348827969805324,0.053545040999043836,0.28584044745363557,0.06503838878379882,0.24806201550387597,0.14970382337102855,0.4634634634634635,3.269878409934282e-05,0.999969987095051
1,0.44680851063829785,0,3,3,1,4,0,0.4883720930232558,2,1,2,0.13875511296130022,0.3174413984902662,0.15142120360443892,0.24109508389755666,0.0273728719261155,0.09302325581395349,0.1537425955842757,0.13313313313313313,4.7915291654873346e-05,0.9999499784917519
1,0.3191489361702128,1,0,3,1,0,0,0.5348837209302325,3,2,3,0.5071604132088992,0.7938021454112039,0.46976501608089705,0.24403885781571977,0.04640035606987871,0.08527131782945736,0.29617662897145935,0.11011011011011011,0.00015210084808751667,0.9998499354752556
0,0.8936170212765957,1,0,3,1,4,0,0.9069767441860465,1,3,2,0.0,0.3575685339690107,0.01551009764436589,0.21872240211951724,0.01390897963725381,0.08527131782945736,0.16558966074313408,0.6266266266266266,0.9937973473475156,0.006202687031369748
1,0.46808510638297873,1,4,5,1,3,0,0.5348837209302325,5,3,0,0.11638354540974735,0.34406038935240363,0.12803871005128503,0.2558139534883721,0.07049070880160231,0.24806201550387597,0.20193861066235866,0.16416416416416418,6.885724777978594e-05,0.9999299698884526
1,0.3829787234042553,1,5,2,1,2,0,0.4418604651162791,4,5,3,0.3004350362933336,0.7969805323798173,0.2714049778344392,0.18221960553429498,0.044063647490820076,0.13178294573643412,0.2154011847065159,0.17617617617617617,0.0003413017625452375,0.9996598537439128
1,0.44680851063829785,1,4,2,1,2,3,0.46511627906976744,3,2,1,1.0,0.6670639650377433,0.9513516645901544,0.1833971151015602,0.030599755201958383,0.13178294573643412,0.13462574044157244,0.049049049049049054,5.740535021317463e-05,0.9999399741901022
1,0.44680851063829785,1,2,2,1,2,3,0.4418604651162791,4,2,2,1.0,0.5832340087405642,0.957465302929331,0.1486605828672358,0.0456214532101925,0.17054263565891473,0.1841680129240711,0.04304304304304304,9.521652069715072e-05,0.9999099612851533
1,0.3617021276595745,0,1,3,0,4,3,0.5116279069767442,3,2,2,0.2743751832805788,0.6277314263011522,0.25877205690609334,0.1483662054754195,0.04000222543674196,0.13178294573643412,0.2154011847065159,0.15015015015015015,8.621667178396516e-05,0.999919965586803
0,0.6170212765957447,0,2,2,1,4,0,0.6976744186046512,2,4,3,0.0,0.0,0.041587228001043086,0.2081248160141301,0.02091910537442973,0.13178294573643412,0.11335487345180398,0.0,0.9976890116730259,0.0023079523733614982
0,0.7021276595744681,1,2,4,1,2,0,0.7674418604651163,3,3,3,0.0,0.0,0.041587228001043086,0.20253164556962025,0.018582396795371093,0.10852713178294573,0.13462574044157244,0.0,0.9976189817237237,0.0023816340550109733
1,0.7872340425531915,1,1,2,1,1,0,1.0,2,1,2,0.03569474298394387,0.7067938021454112,0.02425173123170979,0.3706211362967324,0.05229776343607433,0.20930232558139536,0.2549811523963382,0.6796796796796797,4.405163930908381e-05,0.9999599827934015
1,0.6808510638297872,1,2,0,1,0,0,0.9302325581395349,2,3,0,0.6943862481369625,0.9515295987286452,0.6377017355778982,0.3152781866352664,0.10020028930677645,0.29457364341085274,0.19224555735056542,0.09809809809809811,5.687112174278323e-05,0.9999499784917519
1,0.574468085106383,0,2,3,1,4,0,0.5348837209302325,4,1,2,0.028378635757625233,0.655145013905443,0.02100657723176774,0.2737709743891669,0.048291977300545234,0.12403100775193798,0.3142164781906301,0.6946946946946947,4.589742868712154e-05,0.9999599827934015
1,0.7021276595744681,1,0,5,2,3,3,0.627906976744186,3,2,3,1.0,0.5399284862932062,0.9606235331614175,0.3906387989402414,0.02909758540113497,0.12403100775193798,0.36725901992460963,0.03903903903903904,0.0001555623284387419,0.9998499354752556
1,0.5531914893617021,1,3,2,1,0,0,0.7906976744186046,5,3,3,0.2916678003609683,0.8768375049662296,0.25717845449540755,0.2558139534883721,0.056359185490152446,0.23255813953488372,0.29752288637587504,0.1991991991991992,0.00030636682212188926,0.9996998709505113
1,0.46808510638297873,1,3,3,2,2,0,0.5348837209302325,4,2,2,0.3021280197837214,1.0,0.2582215397096746,0.18104209596702975,0.04806943362634917,0.20930232558139536,0.20516962843295639,0.22022022022022023,0.00010720164630630626,0.9998999569835036
1,0.3617021276595745,1,4,3,1,1,0,0.5348837209302325,5,3,2,0.35733137430958023,0.6837504966229638,0.3341929128154608,0.2672946717692081,0.03171247357293869,0.08527131782945736,0.3589122240172321,0.13013013013013014,0.00017580098378709052,0.9998299268719564
1,0.46808510638297873,1,2,0,2,4,0,0.5348837209302325,3,2,3,0.0342436142778972,0.7767183154549067,0.01776142323182569,0.15631439505445985,0.040280405029487036,0.10852713178294573,0.19224555735056542,0.7607607607607608,0.00017853215180987805,0.9998199225703067
1,0.3617021276595745,0,4,2,2,4,0,0.4186046511627907,5,2,0,0.13128784649476838,0.4640444974175606,0.13357285660475762,0.18781277597880483,0.060643151218426616,0.17054263565891473,0.12250942380183091,0.20220220220220222,3.638436028833522e-05,0.999969987095051
1,0.3829787234042553,1,4,2,1,2,0,0.3953488372093023,5,1,2,0.19450264075192653,0.9968216130313866,0.15530379856865528,0.28584044745363557,0.03588516746411483,0.17054263565891473,0.23747980613893377,0.31931931931931934,5.585168576651198e-05,0.9999499784917519
1,0.3191489361702128,1,3,3,1,3,0,0.5116279069767442,6,1,2,1.0,0.47755264203416764,0.9651725436791934,0.17750956726523404,0.04690107933681985,0.17829457364341086,0.19843834141087777,0.035035035035035036,4.7915291654873346e-05,0.9999499784917519
1,0.5106382978723404,1,2,2,2,1,0,0.6976744186046512,2,1,3,0.012658074775452952,0.6368692888359158,0.007272621910584418,0.1704445098616426,0.060086792032936466,0.2558139534883721,0.3400646203554119,0.8638638638638638,9.420608857150407e-05,0.9999099612851533
1,0.723404255319149,0,1,5,1,4,0,0.5348837209302325,5,1,0,0.014351058265840735,0.5053635280095352,0.01848578796395561,0.296732410950839,0.0521864915989763,0.09302325581395349,0.2692514808831449,0.6656656656656657,1.1947909693240632e-05,0.9999899956983503
1,0.3829787234042553,1,4,2,2,3,0,0.2558139534883721,5,3,0,0.07257759759596344,0.9117997616209773,0.04464984208848839,0.16750073594347953,0.0423389340158006,0.10852713178294573,0.19224555735056542,0.5985985985985985,6.195129435073747e-05,0.9999399741901022
1,0.46808510638297873,0,3,2,0,1,0,0.6046511627906976,6,2,3,0.020457891570453815,0.4533174413984903,0.028134326195926172,0.18133647335884606,0.039668409925447866,0.07751937984496124,0.14485729671513195,0.5395395395395396,0.00019105750845650805,0.9998099182686572
1,0.3829787234042553,0,2,2,0,4,0,0.32558139534883723,5,2,2,0.0,0.26976559396106475,0.0219134818763944,0.252870179570209,0.03377100255925225,0.14728682170542637,0.2883683360258481,0.4724724724724724,0.00010620121845913135,0.9998999569835036
1,0.3191489361702128,1,2,3,2,3,0,0.3488372093023256,4,3,0,0.7956327072317605,0.710766785856178,0.7522962362008518,0.22078304386223138,0.02692778457772338,0.10852713178294573,0.22778675282714053,0.06406406406406406,5.6865119175700184e-05,0.9999499784917519
1,0.40425531914893614,1,3,0,2,2,0,0.4418604651162791,4,1,2,0.0,0.0,0.041587228001043086,0.2384456873712099,0.0532992099699566,0.12403100775193798,0.16828217555196553,0.0,4.792029379410922e-05,0.9999499784917519
1,0.44680851063829785,0,2,5,0,4,3,0.4883720930232558,6,4,2,0.3760751200960164,0.8827969805323799,0.3376408889403993,0.2511039152193112,0.0638700344942695,0.21705426356589147,0.09612277867528271,0.16016016016016016,0.000194368924630657,0.9998099182686572
1,0.5319148936170213,0,2,2,1,4,0,0.5348837209302325,3,1,3,0.05041765298070906,0.5180770758839889,0.05212528612406919,0.17780394465705035,0.04773561811505508,0.21705426356589147,0.10958535271943995,0.4204204204204204,8.500915537242502e-05,0.999919965586803
1,0.5319148936170213,1,2,2,1,0,0,0.7209302325581395,4,3,3,1.0,0.6618990862137465,0.951728334250862,0.18045334118339712,0.039390230332702794,0.06201550387596899,0.2154011847065159,0.04804804804804805,0.00029497194894256693,0.9997098752521609
0,0.723404255319149,0,1,5,1,1,0,0.8604651162790697,4,4,3,0.0,0.40723083035359553,0.011888273983716282,0.24668825434206654,0.010682096361410928,0.015503875968992248,0.19224555735056542,0.7137137137137137,0.9975889688883084,0.002406324671482244
1,0.3191489361702128,1,5,2,2,0,0,0.37209302325581395,5,2,2,0.1139347657182936,0.6944775526420341,0.10013618056964042,0.31586694141889904,0.044508734839212194,0.12403100775193798,0.2692514808831449,0.33633633633633636,0.0001098927972152068,0.9998899526818541
1,0.3829787234042553,1,3,4,0,3,0,0.5348837209302325,6,2,2,0.499632683046282,0.6531585220500596,0.4728073479558427,0.27112157786282015,0.06993434961611217,0.31007751937984496,0.24851911685514272,0.09209209209209208,0.0001313619788155806,0.9998699440785548
1,0.3617021276595745,1,1,0,2,2,0,0.5581395348837209,6,3,3,0.03914117366080472,0.7226857369884784,0.02639585083881436,0.22578745952310864,0.023533993546233447,0.11627906976744186,0.24851911685514272,0.6666666666666667,0.00026852063666326205,0.9997298838554601
0,0.5531914893617021,1,1,5,1,3,0,0.5348837209302325,2,3,3,0.012658074775452952,0.7282479141835518,0.0006084663749891346,0.21283485428319104,0.017747858017135864,0.05426356589147287,0.1884760366182014,0.9879879879879879,0.9970087207369469,0.0029937972729514235
1,0.3829787234042553,1,3,2,1,3,0,0.46511627906976744,3,3,3,1.0,0.0,1.0,0.142184280247277,0.033937910314899296,0.13178294573643412,0.0942380183091007,0.0,0.00030636682212188926,0.9996998709505113
1,0.3191489361702128,1,2,5,1,1,0,0.3953488372093023,5,3,3,0.29230266916986375,0.4854986094557012,0.2863268913163156,0.158375036797174,0.055413374874819184,0.17829457364341086,0.2533656435110393,0.11011011011011011,0.000303505598478969,0.9996998709505113
0,0.574468085106383,0,2,0,1,4,0,0.46511627906976744,2,3,3,0.04295038651417723,1.0,0.009822385767681742,0.29231675007359437,0.01708022699454768,0.15503875968992248,0.17959073774905762,0.8808808808808809,0.9974188961542887,0.0025785587286821588
1,0.2765957446808511,1,2,3,2,3,0,0.5348837209302325,4,2,2,0.11580914029693722,0.5860150973381009,0.10984266798018139,0.33794524580512214,0.08812729498164015,0.11627906976744186,0.17959073774905762,0.2802802802802803,0.00010302986218358686,0.9998999569835036
0,0.48936170212765956,1,5,0,1,1,0,0.7441860465116279,2,2,3,0.0,0.0,0.041587228001043086,0.21607300559317044,0.016968955157449648,0.08527131782945736,0.16558966074313408,0.0,0.9952379634474474,0.004762067593823992
0,0.40425531914893614,0,2,0,1,4,0,0.5348837209302325,1,3,2,0.058912802280690624,0.0,0.09805001014110624,0.23226376214306743,0.0,0.10852713178294573,0.16155088852988692,0.0,0.9947377495238598,0.005262282676305157
1,0.5957446808510638,1,2,2,1,3,0,0.7674418604651163,6,2,3,0.016437055780782826,0.5121176003178387,0.019992466606785848,0.2764203709155137,0.048236341381996214,0.3023255813953488,0.18578352180936994,0.6506506506506506,0.00018384442367837687,0.9998199225703067
1,0.48936170212765956,1,3,5,2,3,0,0.6976744186046512,2,2,2,0.09694446711833048,0.6555423122765197,0.08669197114130907,0.2684721813364734,0.037999332368977415,0.17829457364341086,0.17501346257404415,0.35535535535535534,0.00011382447865460423,0.9998899526818541
1,0.425531914893617,0,3,1,2,1,0,0.5348837209302325,6,3,2,0.0226950483256091,0.6618990862137465,0.015066786428302378,0.10097144539299384,0.04322910871258485,0.20155038759689922,0.17124394184168013,0.7617617617617618,0.0002625280738586843,0.9997398881571098
0,0.425531914893617,1,4,3,1,0,0,0.3953488372093023,3,3,3,0.030343705880396768,0.0,0.0706690232665952,0.28848984397998234,0.010626460442861911,0.06976744186046512,0.1957458266020463,0.0,0.9971887977494385,0.0028120891420893154
1,0.44680851063829785,1,3,2,1,2,0,0.5813953488372093,4,1,2,0.6005768236606537,0.6086611044894716,0.5727986555790572,0.2996761848690021,0.0701012573717592,0.11627906976744186,0.24851911685514272,0.07207207207207207,4.950797278757582e-05,0.9999499784917519
1,0.3829787234042553,1,2,1,2,2,0,0.5348837209302325,5,1,2,0.18558424557934802,0.9852999602701629,0.1475965578187929,0.1280541654400942,0.050016690775564705,0.1937984496124031,0.0449649973074852,0.32732732732732733,7.206862116921744e-05,0.9999299698884526
